,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
259,"  In 2016 , Amazon Web Services comprised more than 70 services spanning a wide range including compute , storage , networking , database , analytics , application services , deployment , management , mobile , developer tools , and tools for the Internet of Things .",Amazon Web Services lacked developer tools.,"[{'question': 'What did Amazon Web Services lack?', 'answer': 'In 2016, amazon web services comprised more than 70 services spanning a wide range including compute, storage, networking, database, analytics, application services, deployment, management, mobile, developer tools, and tools for the internet of things.'}, {'question': 'What is the name of the company that lacks developer tools?', 'answer': 'Amazon web services'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",21060,"In 2016, amazon web services comprised more than 70 services spanning a wide range including compute, storage, networking, database, analytics, application services, deployment, management, mobile, developer tools, and tools for the internet of things.",What did Amazon Web Services lack?,What is the name of the company that lacks developer tools?,None,None,None,"In 2016, amazon web services comprised more than 70 services spanning a wide range including compute, storage, networking, database, analytics, application services, deployment, management, mobile, developer tools, and tools for the internet of things.",Amazon web services,None,None,None,"In 2016, Amazon Web Services lacked more than 70 services spanning a wide range including compute, storage, networking, database, analytics, application services, deployment, management, mobile, developer tools, and tools for the internet of things."
260,"  Watchmen was recognized in Times List of the 100 Best Novels as one of the best English language novels published since 1923 , and placed # 91 on The Comics Journals list of the top 100 comics of the 20th century .",Watchmen was number one on The Comics Journals list of the top 100 comics of the 20th century.,"[{'question': 'What is Watchmen number one on the comics journals list?', 'answer': 'Watchmen is number one on the comics journals list.'}, {'question': 'What is the name of the list of the top 100 comics of the 20th century?', 'answer': 'The comics journals'}, {'question': 'What century was Watchmen in?', 'answer': '20th century'}, {'question': ""What was Watchmen's rank on the comics magazine's list of the top 100 comics of the 20th century?"", 'answer': '91'}, {'question': 'What was the number one comic of the 20th century?', 'answer': 'Watchmen'}, {'question': 'None', 'answer': 'None'}]",1697,91,What is Watchmen number one on the comics journals list?,What is the name of the list of the top 100 comics of the 20th century?,What century was Watchmen in?,What was Watchmen's rank on the comics magazine's list of the top 100 comics of the 20th century?,What was the number one comic of the 20th century?,Watchmen is number one on the comics journals list.,The comics journals,20th century,91,Watchmen,Watchmen was ranked 91 on the comics magazine's list of the top 100 comics of the 20th century.
261,"  Iraq -LRB- -LSB- ɪˈræk -RSB- , -LSB- ɪˈrɑːk -RSB- , or -LSB- aɪˈræk -RSB- العراق ; عێراق -RRB- , officially known as the Republic of Iraq is a country in Western Asia , bordered by Turkey to the north , Iran to the Middle East , Kuwait to the southeast , Saudi Arabia to the south , Jordan to the southwest , and Syria to the west . The main ethnic groups are Arabs and Kurds ; others include Assyrians , Turkmen , Shabakis , Yazidis , Armenians , Mandeans , Circassians , and Kawliya . Iraq has a coastline measuring 58 km on the northern Persian Gulf and encompasses the Mesopotamian Alluvial Plain , the northwestern end of the Zagros mountain range , and the eastern part of the Syrian Desert .",Iraq is not in the Middle East.,"[{'question': 'What is the name of the country in the Middle East?', 'answer': 'Iran'}, {'question': 'What is Iraq not in?', 'answer': 'Western asia'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",10099,Iran,What is the name of the country in the Middle East?,What is Iraq not in?,None,None,None,Iran,Western asia,None,None,None,The name of the country in the Middle East is Iran.
262,"  Overwatch is a team-based online multiplayer first-person shooter video game developed and published by Blizzard Entertainment . Overwatch assigns players into two teams of six , with each player selecting one of 24 pre-defined characters , called heroes , each with unique movement , attributes , and abilities , whose roles are divided into four categories : Offense , Defense , Tank , and Support . Players on a team work together to secure and defend control points on a map or escort a payload across the map in a limited amount of time . A portion of a team came up with the concept of Overwatch , based on the success of team-based first-person shooters like Team Fortress 2 and the growing popularity of multiplayer online battle arenas , creating a hero-based shooter that emphasized teamwork . Some elements of Overwatch borrow assets and concepts from the canceled Titan project .",Overwatch is a single-player game.,"[{'question': 'What is Overwatch?', 'answer': 'It is a team-based online multiplayer first-person shooter video game developed and published by blizzard entertainment.'}, {'question': 'What is the single-player game called?', 'answer': 'Overwatch'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",19160,It is a team-based online multiplayer first-person shooter video game developed and published by blizzard entertainment.,What is Overwatch?,What is the single-player game called?,None,None,None,It is a team-based online multiplayer first-person shooter video game developed and published by blizzard entertainment.,Overwatch,None,None,None,Overwatch is a team-based online multiplayer first-person shooter video game developed and published by Blizzard Entertainment.
263,"  Arrested Development is an American television sitcom created by Mitchell Hurwitz , which originally aired on Fox for three seasons from November 2 , 2003 to February 10 , 2006 . Arrested Development follows the fictitious Bluth family , a formerly wealthy and habitually dysfunctional family . Arrested Development also utilizes several long-running `` Easter egg '' jokes throughout each season . In 2007 , Time listed Arrested Development among Arrested Development `` All-TIME 100 TV Shows '' ; in 2008 , Arrested Development was ranked 16th on Entertainment Weekly `` New TV Classics '' list . In 2011 , IGN named Arrested Development the `` funniest show of all time '' .",Arrested Development is not a show.,"[{'question': 'What is Arrested Development?', 'answer': 'Arrested development is an american television sitcom created by mitchell hurwitz, which originally aired on fox for three seasons from november 2, 2003 to february 10, 2006.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4007,"Arrested development is an american television sitcom created by mitchell hurwitz, which originally aired on fox for three seasons from november 2, 2003 to february 10, 2006.",What is Arrested Development?,None,None,None,None,"Arrested development is an american television sitcom created by mitchell hurwitz, which originally aired on fox for three seasons from november 2, 2003 to february 10, 2006.",None,None,None,None,"Arrested Development is an american television sitcom created by mitchell hurwitz, which originally aired on fox for three seasons from november 2, 2003 to february 10, 2006."
264,"  Patch Adams (film) is a 1998 semi-biographical comedy-drama film starring Robin Williams , Monica Potter , Philip Seymour Hoffman and Bob Gunton .",Patch Adams (film) is the name of a film University.,"[{'question': 'What is the name of a film university?', 'answer': 'Patch adams'}, {'question': 'What is the name of Patch Adams?', 'answer': 'Patch adams is a 1998 semi-biographical comedy-drama film starring robin williams, monica potter, philip seymour hoffman and bob gunton.'}, {'question': 'What is the name of the University of Pittsburgh?', 'answer': 'Patch adams'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",15523,"Patch adams is a 1998 semi-biographical comedy-drama film starring robin williams, monica potter, philip seymour hoffman and bob gunton.",What is the name of a film university?,What is the name of Patch Adams?,What is the name of the University of Pittsburgh?,None,None,Patch adams,"Patch adams is a 1998 semi-biographical comedy-drama film starring robin williams, monica potter, philip seymour hoffman and bob gunton.",Patch adams,None,None,"The name of Patch Adams is a 1998 semi-biographical comedy-drama film starring robin williams, monica potter, philip seymour hoffman and bob gunton."
265,"  The series premiered on the CW the CW on September 10 , 2009 and concluded on March 10 , 2017 , airing 171 episodes over eight seasons . On April 26 , 2013 , the CW the CW officially announced that the spin-off The Originals , which focuses on the Original family of vampires , had been ordered to series , and The Vampire Diaries began airing during the 2013 -- 14 American television season . On March 11 , 2016 , the CW the CW renewed the series for an eighth season , but on July 23 , 2016 , announced that the eighth season , which would have 16 episodes , would be The Vampire Diaries 's last .",The Vampire Diaries wasn't on the CW.,"[{'question': 'What TV channel did The Vampire Diaries not air on?', 'answer': 'The vampire diaries began airing during the 2013 -- 14 american television season.'}, {'question': 'What was the name of the show that was not on the CW?', 'answer': 'The cw'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",24426,The vampire diaries began airing during the 2013 -- 14 american television season.,What TV channel did The Vampire Diaries not air on?,What was the name of the show that was not on the CW?,None,None,None,The vampire diaries began airing during the 2013 -- 14 american television season.,The cw,None,None,None,The Vampire Diaries did not air on the TV channel The vampire diaries began airing during the 2013-14 american television season.
266,"  Rafael `` Rafa '' Nadal Parera -LRB- -LSB- rəfəˈɛɫ nəˈðaɫ pəˈɾeɾə -RSB- , -LSB- rafaˈel naˈðal paˈɾeɾa -RSB- ; born 3 June 1986 -RRB- is a Spanish professional tennis player .",Rafael Nadal is from Germany.,"[{'question': ""What is Rafael Nadal's real name?"", 'answer': ""Rafael nadal's real name is nadal parera.""}, {'question': 'Where is Rafael Nadal from?', 'answer': 'Spain'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",5935,Spain,What is Rafael Nadal's real name?,Where is Rafael Nadal from?,None,None,None,Rafael nadal's real name is nadal parera.,Spain,None,None,None,Rafael Nadal is from Spain.
267,  The film had The film world premiere in the special presentations section of the 2014 Toronto International Film Festival .,Before We Go was released in 2010.,"[{'question': 'Before we go was released in 2010?', 'answer': 'The film world premiere in the special presentations section of the 2014 toronto international film festival.'}, {'question': 'When was Before We Go released?', 'answer': '2014'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28900,2014,Before we go was released in 2010?,When was Before We Go released?,None,None,None,The film world premiere in the special presentations section of the 2014 toronto international film festival.,2014,None,None,None,Before We Go was released in 2014.
268,"  Megan Fox began Megan Fox acting career in 2001 , with several minor television and film roles , and played a regular role on the Hope & Faith television sitcom .",Megan Fox did not perform on Hope & Faith.,"[{'question': 'Who did not perform on Hope & Faith?', 'answer': 'Megan fox'}, {'question': ""What is the name of Megan Fox's faith?"", 'answer': 'Hope & faith'}, {'question': ""What is the name of Megan Fox's show?"", 'answer': 'Hope & faith television sitcom'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",9958,Megan fox,Who did not perform on Hope & Faith?,What is the name of Megan Fox's faith?,What is the name of Megan Fox's show?,None,None,Megan fox,Hope & faith,Hope & faith television sitcom,None,None,Megan Fox did not perform on Hope & Faith.
269,"  Angelina Jolie has received an Academy Award , two Screen Actors Guild Awards , and three Golden Globe Awards , and has been cited as Hollywood 's highest-paid actress . Angelina Jolie starred in the critically acclaimed biographical cable films George Wallace -LRB- 1997 -RRB- and Gia -LRB- 1998 -RRB- , and won an Academy Award for Best Supporting Actress for Angelina Jolie performance in the drama Girl , Interrupted -LRB- 1999 -RRB- . Angelina Jolie continued Angelina Jolie successful action-star career with Mr. & Mrs. Smith -LRB- 2005 -RRB- , Wanted -LRB- 2008 -RRB- , and Salt -LRB- 2010 -RRB- , and received critical acclaim for Angelina Jolie performances in the dramas A Mighty Heart -LRB- 2007 -RRB- and Changeling -LRB- 2008 -RRB- , which earned Angelina Jolie a nomination for an Academy Award for Best Actress .",Angelina Jolie was never nominated for an Academy Award.,"[{'question': 'Angelina Jolie was never nominated for what?', 'answer': 'Academy award'}, {'question': 'How many Academy Awards has Angelina Jolie won?', 'answer': 'Angelina jolie has won two academy awards.'}, {'question': 'Who was never nominated for an Academy Award?', 'answer': 'Angelina jolie'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",27193,Angelina jolie has won two academy awards.,Angelina Jolie was never nominated for what?,How many Academy Awards has Angelina Jolie won?,Who was never nominated for an Academy Award?,None,None,Academy award,Angelina jolie has won two academy awards.,Angelina jolie,None,None,Angelina Jolie has won two academy awards.
270,"  Lee Majors -LRB- born Harvey Lee Yeary ; April 23 , 1939 -RRB- is an American film , television and voice actor .",Lee Majors was named Henry Adams at birth.,"[{'question': ""What was Lee Majors' nickname?"", 'answer': 'Lee majors is an american film, television and voice actor.'}, {'question': ""What was Henry Adams's nickname?"", 'answer': 'Lee majors'}, {'question': 'When was Lee Majors named Henry Adams?', 'answer': 'April 23, 1939'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",17950,"April 23, 1939",What was Lee Majors' nickname?,What was Henry Adams's nickname?,When was Lee Majors named Henry Adams?,None,None,"Lee majors is an american film, television and voice actor.",Lee majors,"April 23, 1939",None,None,"Lee Majors was named Henry Adams on April 23, 1939."
271,"  Filming began on June 6 , 2005 and took place over 30 days in Arizona and Southern California .",Little Miss Sunshine was filmed in 2000.,"[{'question': 'What was the name of the movie that was filmed in 2000?', 'answer': 'The name of the movie that was filmed in 2000 is arizona and southern california.'}, {'question': 'When was Little Miss Sunshine filmed?', 'answer': 'June 6, 2005'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",17446,"June 6, 2005",What was the name of the movie that was filmed in 2000?,When was Little Miss Sunshine filmed?,None,None,None,The name of the movie that was filmed in 2000 is arizona and southern california.,"June 6, 2005",None,None,None,"Little Miss Sunshine was filmed on June 6, 2005."
272,"  The second installment , New Moon , followed on November 20 , 2009 , breaking box office records as the biggest midnight screening and opening day in history , grossing an estimated $ 72.7 million . The second installment , New Moon , was released on June 30 , 2010 , and was the first Twilight film to be released in IMAX .",The Twilight Saga's second film was released in 2010.,"[{'question': ""What was the Twilight Saga's first film?"", 'answer': 'The second installment, new moon, was released on june 30, 2010, and was the first twilight film to be released in imax.'}, {'question': 'When was the second Twilight Saga film released?', 'answer': 'The second installment, new moon, was released on june 30, 2010, and was the first twilight film to be released in imax.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",18549,"The second installment, new moon, was released on june 30, 2010, and was the first twilight film to be released in imax.",What was the Twilight Saga's first film?,When was the second Twilight Saga film released?,None,None,None,"The second installment, new moon, was released on june 30, 2010, and was the first twilight film to be released in imax.","The second installment, new moon, was released on june 30, 2010, and was the first twilight film to be released in imax.",None,None,None,"The Twilight Saga's first film was the second installment, new moon, was released on june 30, 2010, and was the first twilight film to be released in imax."
273,  The New York Giants are a professional American football team based in the New York metropolitan area .,The New York Giants are based in Illinois.,"[{'question': 'Where are the New York Giants based?', 'answer': 'New york metropolitan area'}, {'question': 'What is the name of the New York Giants?', 'answer': 'The new york giants are a professional american football team based in the new york metropolitan area.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",2158,The new york giants are a professional american football team based in the new york metropolitan area.,Where are the New York Giants based?,What is the name of the New York Giants?,None,None,None,New york metropolitan area,The new york giants are a professional american football team based in the new york metropolitan area.,None,None,None,The name of the New York Giants is the new york giants.
274,"  Goat Island is connected to the Russia mainland by two bridges carrying foot , car , and trackless train traffic , and to the smaller Luna Island -LRB- adjacent to the American Falls -RRB- by a pedestrian bridge .",Goat Island is only connected to the Russia mainland.,"[{'question': 'What is the name of the island that is connected to the mainland of Russia?', 'answer': 'Goat island'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",6923,Goat island,What is the name of the island that is connected to the mainland of Russia?,None,None,None,None,Goat island,None,None,None,None,The name of the island that is connected to the mainland of Russia is Goat island.
275,"  Emmanuelle Grey `` Emmy '' Rossum -LRB- born September 12 , 1986 -RRB- is an American actress , director and singer-songwriter . Emmy Rossum has starred in movies including Songcatcher -LRB- 2000 -RRB- , An American Rhapsody , -LRB- 2001 -RRB- and Passionada -LRB- 2002 -RRB- .",Emmy Rossum refused to ever be an actress.,"[{'question': ""What is Emmy Rossum's career?"", 'answer': 'An american actress, director and singer-songwriter.'}, {'question': 'Who refused to be an actress?', 'answer': 'Emmy rossum'}, {'question': 'Why did Emmy Rossum refuse to be an actress?', 'answer': 'Emmy rossum has starred in movies including songcatcher -lrb- 2000 -rrb-, an american rhapsody, -lrb- 2001 -rrb- and passionada -lrb- 2002 -rrb-.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",18359,"Emmy rossum has starred in movies including songcatcher -lrb- 2000 -rrb-, an american rhapsody, -lrb- 2001 -rrb- and passionada -lrb- 2002 -rrb-.",What is Emmy Rossum's career?,Who refused to be an actress?,Why did Emmy Rossum refuse to be an actress?,None,None,"An american actress, director and singer-songwriter.",Emmy rossum,"Emmy rossum has starred in movies including songcatcher -lrb- 2000 -rrb-, an american rhapsody, -lrb- 2001 -rrb- and passionada -lrb- 2002 -rrb-.",None,None,"Emmy Rossum refused to be an actress because Emmy rossum has starred in movies including songcatcher -lrb- 2000 -rrb-, an american rhapsody, -lrB- 2001 -rrB- and passionada -lrbd- 2002 -rrbb- and `` passionada ''."
276,"  Richard Branson's Virgin brand grew rapidly during the 1980s , as Richard Branson's Virgin brand set up Virgin Atlantic airline and expanded the Virgin Records music label .",Richard Branson's Virgin brand did not grow rapidly during the 1980s.,"[{'question': ""How did Richard Branson's Virgin brand grow during the 1980s?"", 'answer': ""Richard branson's virgin brand grew rapidly during the 1980s.""}, {'question': 'What brand did Richard Branson create in the 1980s?', 'answer': 'Virgin atlantic'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",1318,Richard branson's virgin brand grew rapidly during the 1980s.,How did Richard Branson's Virgin brand grow during the 1980s?,What brand did Richard Branson create in the 1980s?,None,None,None,Richard branson's virgin brand grew rapidly during the 1980s.,Virgin atlantic,None,None,None,Richard Branson's Virgin brand grew rapidly during the 1980s.
277,  Outlander is a British-American television drama series based on the historical time travel Outlander series of novels by Diana Gabaldon .,Outlander is a book.,"[{'question': 'What is Outlander?', 'answer': 'It is a british-american television drama series based on the historical time travel outlander series of novels by diana gabaldon.'}, {'question': 'What is the name of the book that is based on the fictional character of Outlander?', 'answer': 'Outlander is a british-american television drama series based on the historical time travel outlander series of novels by diana gabaldon.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",17194,Outlander is a british-american television drama series based on the historical time travel outlander series of novels by diana gabaldon.,What is Outlander?,What is the name of the book that is based on the fictional character of Outlander?,None,None,None,It is a british-american television drama series based on the historical time travel outlander series of novels by diana gabaldon.,Outlander is a british-american television drama series based on the historical time travel outlander series of novels by diana gabaldon.,None,None,None,The name of the book that is based on the fictional character of Outlander is a british-american television drama series based on a historical time travel outlander series of novels by Diana Gabaldon.
278,"  Odin is often accompanied by Odin animal companions -- the wolves Geri and Freki and the ravens Huginn and Muninn , who bring Odin information from all over Midgard -- and rides the flying , eight-legged steed Sleipnir across the sky and into the underworld .","Odin is accompanied by animal companions such as wolves, ravens and an eight-legged horse.","[{'question': ""What is Odin's companion?"", 'answer': 'The wolves geri and freki and the ravens huginn and muninn.'}, {'question': 'What is the name of the animal companion Odin has with him?', 'answer': 'The wolves geri and freki and the ravens huginn and muninn.'}, {'question': 'What is Odin accompanied by?', 'answer': 'Odin is often accompanied by odin animal companions.'}, {'question': 'What is the name of the companion of Odin?', 'answer': 'The wolves geri and freki and the ravens huginn and muninn.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",7183,The wolves geri and freki and the ravens huginn and muninn.,What is Odin's companion?,What is the name of the animal companion Odin has with him?,What is Odin accompanied by?,What is the name of the companion of Odin?,None,The wolves geri and freki and the ravens huginn and muninn.,The wolves geri and freki and the ravens huginn and muninn.,Odin is often accompanied by odin animal companions.,The wolves geri and freki and the ravens huginn and muninn.,None,Odin's companion is the wolves geri and freki and the ravens huginn and muninn.
279,"  Mike Myers also directed the documentary film Supermensch : The Legend of Shep Gordon , and had a small role in Quentin Tarantino 's Inglourious Basterds in 2009 .",Mike Myers died before having a role in Inglourious Basterds.,"[{'question': 'What was Mike Myers role in before he died?', 'answer': ""Quentin tarantino's inglourious basterds""}, {'question': 'Who died before he played a role in Inglourious Basterds?', 'answer': 'Mike myers'}, {'question': 'What role did Mike Myers play in Inglourious Basterds?', 'answer': ""Mike myers played in quentin tarantino's inglourious basterds.""}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",6826,Mike myers played in quentin tarantino's inglourious basterds.,What was Mike Myers role in before he died?,Who died before he played a role in Inglourious Basterds?,What role did Mike Myers play in Inglourious Basterds?,None,None,Quentin tarantino's inglourious basterds,Mike myers,Mike myers played in quentin tarantino's inglourious basterds.,None,None,Mike Myers played the role of quentin tarantino in Inglourious Basterds.
280,"  Halle Maria Berry -LRB- born Maria Halle Berry ; August 14 , 1966 -RRB- is an American actress .",Halle Berry came in 6th place in the Miss World Pageant in 1986 at the age of 17.,"[{'question': 'When did Halle Berry win the Miss World Pageant?', 'answer': 'August 14, 1966'}, {'question': 'Who won the Miss World Pageant in 1986?', 'answer': 'Halle maria berry'}, {'question': 'How did Halle Berry come in the Miss World Pageant in 1986?', 'answer': 'Halle berry came in the miss world pageant in 1986.'}, {'question': 'What Miss World Pageant did Halle Berry win in 1986?', 'answer': 'Halle berry won the miss world pageant in 1986.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",15301,Halle berry won the miss world pageant in 1986.,When did Halle Berry win the Miss World Pageant?,Who won the Miss World Pageant in 1986?,How did Halle Berry come in the Miss World Pageant in 1986?,What Miss World Pageant did Halle Berry win in 1986?,None,"August 14, 1966",Halle maria berry,Halle berry came in the miss world pageant in 1986.,Halle berry won the miss world pageant in 1986.,None,Halle Berry won the Miss world pageant in 1986.
281,"  Spencer Bonaventure Tracy -LRB- April 5 , 1900 -- June 10 , 1967 -RRB- was an American actor , noted for -RRB- natural style and versatility .","Spencer Tracy died on April 5th, 1800.","[{'question': 'When did Spencer Tracy die?', 'answer': 'April 5, 1900'}, {'question': ""What was Spencer Tracy's real name?"", 'answer': 'Spencer tracy was an american actor.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",3220,"April 5, 1900",When did Spencer Tracy die?,What was Spencer Tracy's real name?,None,None,None,"April 5, 1900",Spencer tracy was an american actor.,None,None,None,"Spencer Tracy died on April 5, 1900."
282,"  Steven Spielberg , , -LRB- born December 18 , 1946 -RRB- is an American director , producer , and screenwriter . Steven Spielberg 's early science-fiction and adventure films , such as Jaws -LRB- 1975 -RRB- , Close Encounters of the Third Kind -LRB- 1977 -RRB- , Raiders of the Lost Ark -LRB- 1981 -RRB- , and E.T. the Extra-Terrestrial -LRB- 1982 -RRB- , were seen as archetypes of modern Hollywood escapist filmmaking . -RRB- other films include Jurassic Park -LRB- 1993 -RRB- , A.I. Artificial Intelligence -LRB- 2001 -RRB- , and War of the Worlds -LRB- 2005 -RRB- .",Steven Spielberg is not a screenwriter.,"[{'question': 'What is Steven Spielberg not?', 'answer': 'Steven spielberg is an american director, producer, and screenwriter.'}, {'question': 'Who is not a screenwriter?', 'answer': 'Steven spielberg is an american director, producer, and screenwriter.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",29553,"Steven spielberg is an american director, producer, and screenwriter.",What is Steven Spielberg not?,Who is not a screenwriter?,None,None,None,"Steven spielberg is an american director, producer, and screenwriter.","Steven spielberg is an american director, producer, and screenwriter.",None,None,None,"Steven Spielberg is not an american director, producer and screenwriter."
283,"  Samuel Moore `` Sam '' Sam Walton -LRB- March 29 , 1918 -- April 5 , 1992 -RRB- was an American businessman and entrepreneur best known for founding the retailers Walmart and Sam 's Club .","Sam Walton died on May 8th, 1991.","[{'question': 'Who died on May 8, 1991?', 'answer': 'Samuel moore'}, {'question': 'What year did Sam Walton die?', 'answer': 'Sam walton died in 1992.'}, {'question': 'When did Sam Walton die?', 'answer': 'Sam walton died on march 29, 1918.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",26829,"Sam walton died on march 29, 1918.","Who died on May 8, 1991?",What year did Sam Walton die?,When did Sam Walton die?,None,None,Samuel moore,Sam walton died in 1992.,"Sam walton died on march 29, 1918.",None,None,"Sam Walton died on march 29, 1918."
284,"  The Beatles were an English rock band formed in Liverpool in 1960 . Rooted in skiffle , beat and 1950s rock and roll , The Beatles The Beatles later experimented with several musical styles , ranging from pop ballads and Indian music to psychedelia and hard rock , often incorporating classical elements and unconventional recording techniques in innovative ways . According to the RIAA , The Beatles The Beatles are also the best-selling music artists in the United States , with 178 million certified units . The Beatles was inducted into the Rock and Roll Hall of Fame in 1988 , and all four were inducted individually from 1994 to 2015 . The Beatles have received ten Grammy Awards , an Academy Award for Best Original Song Score and fifteen Ivor Novello Awards . In 2008 , The Beatles topped Billboard magazine 's list of the all-time most successful `` Hot 100 '' artists ; , The Beatles hold the record for most number-one hits on the Hot 100 chart with twenty .",The Beatles did not play music.,"[{'question': 'Who did not play music?', 'answer': 'The beatles'}, {'question': 'What did the Beatles not play?', 'answer': 'The beatles were an english rock band formed in liverpool in 1960.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",19204,The beatles were an english rock band formed in liverpool in 1960.,Who did not play music?,What did the Beatles not play?,None,None,None,The beatles,The beatles were an english rock band formed in liverpool in 1960.,None,None,None,The Beatles did not play because the beatles were an English rock band formed in Liverpool in 1960.
285,"  Good Will Hunting is a 1997 American drama film , directed by Gus Van Sant , and starring Robin Williams , Matt Damon , Ben Affleck , Minnie Driver and Stellan Skarsgård .",Good Will Hunting was unable to cast Ben Affleck.,"[{'question': 'What was the character of Will Hunting?', 'answer': 'Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.'}, {'question': 'Who did Good Will Hunting cast in the movie?', 'answer': 'Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.'}, {'question': 'Who cast Ben Affleck?', 'answer': 'Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",25034,"Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.",What was the character of Will Hunting?,Who did Good Will Hunting cast in the movie?,Who cast Ben Affleck?,None,None,"Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.","Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.","Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd.",None,None,"The character of Will Hunting was Robin williams, matt damon, ben affleck, minnie driver and stellan skarsgrd."
